Direction,Score,MaxTile,MoveTime(ms),EmptyTiles,Timestamp
Down,776,64,328,2,2025-05-21T10:12:32.514Z
Up,780,64,571,2,2025-05-21T10:12:33.085Z
Right,780,64,761,1,2025-05-21T10:12:33.846Z
Right,784,64,1470,1,2025-05-21T10:12:35.316Z
Left,792,64,1008,1,2025-05-21T10:12:36.324Z
Down,796,64,968,1,2025-05-21T10:12:37.292Z
Right,820,64,748,2,2025-05-21T10:12:38.040Z
Down,868,64,883,3,2025-05-21T10:12:38.923Z
Left,968,64,1781,5,2025-05-21T10:12:40.704Z
Down,1040,64,877,6,2025-05-21T10:12:41.581Z
Up,0,2,1424,14,2025-05-21T10:11:50.806Z
Left,4,4,106,14,2025-05-21T10:11:50.912Z
Left,4,4,116,13,2025-05-21T10:11:51.028Z
Up,4,4,179,12,2025-05-21T10:11:51.207Z
Left,8,4,239,12,2025-05-21T10:11:51.446Z
Left,16,8,223,12,2025-05-21T10:11:51.669Z
Up,20,8,219,12,2025-05-21T10:11:51.888Z
Left,20,8,350,11,2025-05-21T10:11:52.238Z
Up,24,8,194,11,2025-05-21T10:11:52.432Z
Left,24,8,125,10,2025-05-21T10:11:52.557Z
Up,28,8,129,10,2025-05-21T10:11:52.686Z
Left,28,8,274,9,2025-05-21T10:11:52.960Z
Up,36,8,117,9,2025-05-21T10:11:53.077Z
Left,40,8,43,9,2025-05-21T10:11:53.120Z
Up,56,16,142,9,2025-05-21T10:11:53.262Z
Left,68,16,142,10,2025-05-21T10:11:53.405Z
Up,72,16,100,10,2025-05-21T10:11:53.504Z
Left,80,16,136,10,2025-05-21T10:11:53.641Z
Up,84,16,136,10,2025-05-21T10:11:53.776Z
Left,84,16,128,9,2025-05-21T10:11:53.904Z
Up,84,16,154,8,2025-05-21T10:11:54.058Z
Left,92,16,95,9,2025-05-21T10:11:54.153Z
Up,92,16,165,8,2025-05-21T10:11:54.318Z
Left,96,16,86,8,2025-05-21T10:11:54.404Z
Up,104,16,160,8,2025-05-21T10:11:54.564Z
Left,120,16,76,8,2025-05-21T10:11:54.640Z
Up,120,16,130,7,2025-05-21T10:11:54.770Z
Left,156,32,126,8,2025-05-21T10:11:54.896Z
Up,168,32,83,9,2025-05-21T10:11:54.979Z
Up,172,32,438,9,2025-05-21T10:11:55.418Z
Up,172,32,418,8,2025-05-21T10:11:55.835Z
Left,172,32,11,7,2025-05-21T10:11:55.846Z
Up,180,32,218,7,2025-05-21T10:11:56.064Z
Up,184,32,251,7,2025-05-21T10:11:56.315Z
Up,184,32,183,6,2025-05-21T10:11:56.498Z
Left,188,32,112,6,2025-05-21T10:11:56.610Z
Up,216,32,167,8,2025-05-21T10:11:56.777Z
Left,224,32,130,8,2025-05-21T10:11:56.907Z
Up,244,32,148,9,2025-05-21T10:11:57.055Z
Left,244,32,136,8,2025-05-21T10:11:57.191Z
Up,248,32,193,8,2025-05-21T10:11:57.384Z
Left,248,32,115,7,2025-05-21T10:11:57.499Z
Up,248,32,169,6,2025-05-21T10:11:57.668Z
Left,248,32,96,5,2025-05-21T10:11:57.764Z
Up,252,32,198,5,2025-05-21T10:11:57.962Z
Left,256,32,127,5,2025-05-21T10:11:58.089Z
Up,264,32,143,5,2025-05-21T10:11:58.232Z
Left,268,32,104,5,2025-05-21T10:11:58.336Z
Up,268,32,161,4,2025-05-21T10:11:58.497Z
Left,272,32,109,4,2025-05-21T10:11:58.606Z
Up,284,32,186,5,2025-05-21T10:11:58.792Z
Left,292,32,104,5,2025-05-21T10:11:58.896Z
Up,308,32,184,5,2025-05-21T10:11:59.081Z
Left,344,32,89,6,2025-05-21T10:11:59.169Z
Up,352,32,167,6,2025-05-21T10:11:59.336Z
Left,416,64,110,6,2025-05-21T10:11:59.446Z
Up,436,64,152,7,2025-05-21T10:11:59.598Z
Left,440,64,214,7,2025-05-21T10:11:59.812Z
Up,440,64,59,6,2025-05-21T10:11:59.871Z
Left,444,64,77,6,2025-05-21T10:11:59.948Z
Up,456,64,149,7,2025-05-21T10:12:00.097Z
Left,468,64,107,8,2025-05-21T10:12:00.204Z
Up,468,64,226,7,2025-05-21T10:12:00.431Z
Left,468,64,110,6,2025-05-21T10:12:00.540Z
Up,472,64,65,6,2025-05-21T10:12:00.605Z
Up,472,64,403,5,2025-05-21T10:12:01.008Z
Up,472,64,83,4,2025-05-21T10:12:01.092Z
Left,476,64,123,4,2025-05-21T10:12:01.214Z
Up,480,64,408,4,2025-05-21T10:12:01.622Z
Left,480,64,5,3,2025-05-21T10:12:01.627Z
Up,484,64,135,3,2025-05-21T10:12:01.763Z
Left,496,64,87,4,2025-05-21T10:12:01.849Z
Up,512,64,203,4,2025-05-21T10:12:02.052Z
Left,544,64,102,4,2025-05-21T10:12:02.154Z
Up,552,64,282,4,2025-05-21T10:12:02.436Z
Left,556,64,103,4,2025-05-21T10:12:02.539Z
Up,560,64,100,4,2025-05-21T10:12:02.639Z
Up,560,64,535,3,2025-05-21T10:12:03.174Z
Left,564,64,14,3,2025-05-21T10:12:03.188Z
Up,576,64,109,4,2025-05-21T10:12:03.297Z
Left,600,64,361,5,2025-05-21T10:12:03.658Z
Up,620,64,2,6,2025-05-21T10:12:03.660Z
Left,652,64,114,6,2025-05-21T10:12:03.774Z
Left,652,64,275,5,2025-05-21T10:12:04.049Z
Left,656,64,250,5,2025-05-21T10:12:04.300Z
Up,668,64,80,6,2025-05-21T10:12:04.379Z
Up,668,64,252,5,2025-05-21T10:12:04.631Z
Up,668,64,165,4,2025-05-21T10:12:04.796Z
Left,672,64,184,4,2025-05-21T10:12:04.980Z
Up,684,64,65,5,2025-05-21T10:12:05.046Z
Up,684,64,448,4,2025-05-21T10:12:05.493Z
Left,688,64,13,4,2025-05-21T10:12:05.506Z
Up,704,64,86,4,2025-05-21T10:12:05.592Z
Left,704,64,231,3,2025-05-21T10:12:05.823Z
Up,708,64,93,3,2025-05-21T10:12:05.916Z
Left,720,64,212,4,2025-05-21T10:12:06.128Z
Up,720,64,230,3,2025-05-21T10:12:06.358Z
Left,728,64,191,3,2025-05-21T10:12:06.549Z
Up,732,64,370,3,2025-05-21T10:12:06.919Z
Left,736,64,58,3,2025-05-21T10:12:06.977Z
Up,744,64,8,3,2025-05-21T10:12:06.985Z
Left,744,64,127,2,2025-05-21T10:12:07.112Z
Up,764,64,273,3,2025-05-21T10:12:07.385Z
Left,764,64,25,2,2025-05-21T10:12:07.410Z
Up,768,64,174,2,2025-05-21T10:12:07.584Z
Left,776,64,131,2,2025-05-21T10:12:07.715Z
Up,780,64,237,2,2025-05-21T10:12:07.952Z
Left,780,64,120,1,2025-05-21T10:12:08.072Z
Up,784,64,143,1,2025-05-21T10:12:08.215Z
Up,0,2,1573,14,2025-05-21T10:11:24.693Z
Up,4,4,162,14,2025-05-21T10:11:24.856Z
Right,4,4,87,13,2025-05-21T10:11:24.942Z
Right,4,4,169,12,2025-05-21T10:11:25.111Z
Up,4,4,2,11,2025-05-21T10:11:25.113Z
Right,12,4,32,12,2025-05-21T10:11:25.145Z
Up,20,8,694,12,2025-05-21T10:11:25.839Z
Right,24,8,7,12,2025-05-21T10:11:25.846Z
Right,24,8,107,11,2025-05-21T10:11:25.953Z
Right,24,8,254,10,2025-05-21T10:11:26.207Z
Up,28,8,192,10,2025-05-21T10:11:26.399Z
Right,40,8,353,11,2025-05-21T10:11:26.752Z
Up,40,8,199,10,2025-05-21T10:11:26.951Z
Right,60,16,298,11,2025-05-21T10:11:27.249Z
Up,68,16,151,11,2025-05-21T10:11:27.400Z
Right,68,16,335,10,2025-05-21T10:11:27.735Z
Up,68,16,184,9,2025-05-21T10:11:27.919Z
Right,68,16,226,8,2025-05-21T10:11:28.146Z
Up,76,16,464,9,2025-05-21T10:11:28.609Z
Right,76,16,9,8,2025-05-21T10:11:28.618Z
Up,88,16,192,9,2025-05-21T10:11:28.810Z
Up,88,16,411,8,2025-05-21T10:11:29.221Z
Right,92,16,292,8,2025-05-21T10:11:29.513Z
Up,100,16,206,8,2025-05-21T10:11:29.719Z
Right,116,16,218,8,2025-05-21T10:11:29.937Z
Up,120,16,151,8,2025-05-21T10:11:30.088Z
Right,152,32,199,8,2025-05-21T10:11:30.287Z
Up,156,32,268,8,2025-05-21T10:11:30.555Z
Right,156,32,295,7,2025-05-21T10:11:30.850Z
Up,160,32,155,7,2025-05-21T10:11:31.005Z
Right,168,32,130,7,2025-05-21T10:11:31.135Z
Up,184,32,219,7,2025-05-21T10:11:31.354Z
Right,188,32,438,7,2025-05-21T10:11:31.792Z
Up,196,32,4,7,2025-05-21T10:11:31.796Z
Right,200,32,184,7,2025-05-21T10:11:31.980Z
Up,200,32,92,6,2025-05-21T10:11:32.072Z
Right,204,32,198,6,2025-05-21T10:11:32.270Z
Up,212,32,211,6,2025-05-21T10:11:32.481Z
Right,212,32,394,5,2025-05-21T10:11:32.875Z
Up,216,32,61,5,2025-05-21T10:11:32.936Z
Right,220,32,66,5,2025-05-21T10:11:33.002Z
Up,220,32,119,4,2025-05-21T10:11:33.121Z
Right,228,32,283,5,2025-05-21T10:11:33.404Z
Up,236,32,101,5,2025-05-21T10:11:33.505Z
Right,236,32,336,4,2025-05-21T10:11:33.841Z
Up,236,32,5,3,2025-05-21T10:11:33.846Z
Right,240,32,235,3,2025-05-21T10:11:34.081Z
Up,244,32,63,3,2025-05-21T10:11:34.144Z
Right,252,32,253,3,2025-05-21T10:11:34.397Z
Up,272,32,117,4,2025-05-21T10:11:34.514Z
Right,272,32,475,3,2025-05-21T10:11:34.989Z
Up,276,32,16,3,2025-05-21T10:11:35.005Z
Right,288,32,17,4,2025-05-21T10:11:35.022Z
Up,308,32,168,5,2025-05-21T10:11:35.190Z
Right,340,32,228,5,2025-05-21T10:11:35.418Z
Up,412,64,75,6,2025-05-21T10:11:35.493Z
Right,432,64,447,7,2025-05-21T10:11:35.940Z
Up,432,64,6,6,2025-05-21T10:11:35.946Z
Right,444,64,229,7,2025-05-21T10:11:36.175Z
Up,452,64,405,7,2025-05-21T10:11:36.580Z
Right,456,64,14,7,2025-05-21T10:11:36.595Z
Up,456,64,230,6,2025-05-21T10:11:36.824Z
Right,456,64,105,5,2025-05-21T10:11:36.929Z
Up,456,64,121,4,2025-05-21T10:11:37.050Z
Right,464,64,202,5,2025-05-21T10:11:37.252Z
Up,464,64,221,4,2025-05-21T10:11:37.473Z
Right,476,64,63,5,2025-05-21T10:11:37.536Z
Up,492,64,243,5,2025-05-21T10:11:37.779Z
Right,524,64,189,5,2025-05-21T10:11:37.968Z
Up,528,64,447,5,2025-05-21T10:11:38.415Z
Right,528,64,4,4,2025-05-21T10:11:38.419Z
Up,540,64,223,5,2025-05-21T10:11:38.642Z
Right,544,64,169,5,2025-05-21T10:11:38.811Z
Up,556,64,285,6,2025-05-21T10:11:39.096Z
Right,556,64,143,5,2025-05-21T10:11:39.240Z
Up,556,64,99,4,2025-05-21T10:11:39.338Z
Right,560,64,264,4,2025-05-21T10:11:39.602Z
Up,568,64,212,4,2025-05-21T10:11:39.814Z
Right,588,64,171,5,2025-05-21T10:11:39.985Z
Right,620,64,296,5,2025-05-21T10:11:40.281Z
Right,620,64,578,4,2025-05-21T10:11:40.859Z
Up,620,64,4,3,2025-05-21T10:11:40.863Z
Right,628,64,5,4,2025-05-21T10:11:40.868Z
Right,640,64,99,5,2025-05-21T10:11:40.967Z
Right,648,64,337,5,2025-05-21T10:11:41.304Z
Up,648,64,148,4,2025-05-21T10:11:41.452Z
Right,664,64,246,4,2025-05-21T10:11:41.698Z
Up,668,64,201,4,2025-05-21T10:11:41.899Z
Right,672,64,112,4,2025-05-21T10:11:42.011Z
Up,672,64,201,3,2025-05-21T10:11:42.213Z
Right,672,64,181,2,2025-05-21T10:11:42.393Z
Up,676,64,95,2,2025-05-21T10:11:42.488Z
Right,688,64,402,3,2025-05-21T10:11:42.890Z
Up,700,64,4,4,2025-05-21T10:11:42.894Z
Right,732,64,84,5,2025-05-21T10:11:42.978Z
Right,732,64,97,4,2025-05-21T10:11:43.075Z
Right,736,64,457,4,2025-05-21T10:11:43.532Z
Up,740,64,5,4,2025-05-21T10:11:43.537Z
Right,748,64,415,4,2025-05-21T10:11:43.952Z
Up,748,64,19,3,2025-05-21T10:11:43.971Z
Right,752,64,219,3,2025-05-21T10:11:44.190Z
Up,752,64,119,2,2025-05-21T10:11:44.309Z
Up,764,64,170,3,2025-05-21T10:11:44.479Z
Right,772,64,60,3,2025-05-21T10:11:44.539Z
Up,776,64,408,3,2025-05-21T10:11:44.947Z
Up,776,64,62,2,2025-05-21T10:11:45.009Z
Right,780,64,216,2,2025-05-21T10:11:45.225Z
Up,788,64,170,2,2025-05-21T10:11:45.395Z
Up,792,64,471,2,2025-05-21T10:11:45.866Z
Up,792,64,261,1,2025-05-21T10:11:46.127Z
Right,796,64,111,1,2025-05-21T10:11:46.238Z
Up,808,64,329,2,2025-05-21T10:11:46.567Z
Up,824,64,347,2,2025-05-21T10:11:46.914Z
Right,856,64,258,2,2025-05-21T10:11:47.172Z
Up,920,64,234,2,2025-05-21T10:11:47.406Z
Right,924,64,372,2,2025-05-21T10:11:47.778Z
Right,0,2,553,14,2025-05-21T10:11:07.521Z
Right,0,2,187,13,2025-05-21T10:11:07.708Z
Right,0,2,219,12,2025-05-21T10:11:07.927Z
Right,0,2,244,11,2025-05-21T10:11:08.171Z
Right,4,4,237,11,2025-05-21T10:11:08.408Z
Right,8,4,249,11,2025-05-21T10:11:08.657Z
Right,8,4,250,10,2025-05-21T10:11:08.907Z
Right,12,4,433,10,2025-05-21T10:11:09.340Z
Right,12,4,75,9,2025-05-21T10:11:09.415Z
Right,16,4,214,9,2025-05-21T10:11:09.629Z
Right,20,4,250,9,2025-05-21T10:11:09.879Z
Right,28,8,241,9,2025-05-21T10:11:10.120Z
Right,28,8,232,8,2025-05-21T10:11:10.352Z
Right,28,8,298,7,2025-05-21T10:11:10.650Z
Right,32,8,197,7,2025-05-21T10:11:10.847Z
Right,40,8,368,7,2025-05-21T10:11:11.215Z
Right,44,8,141,7,2025-05-21T10:11:11.356Z
Right,56,8,195,8,2025-05-21T10:11:11.551Z
Right,56,8,463,7,2025-05-21T10:11:12.015Z
Right,60,8,209,7,2025-05-21T10:11:12.223Z
Right,64,8,50,7,2025-05-21T10:11:12.273Z
Right,64,8,240,6,2025-05-21T10:11:12.513Z
Right,64,8,214,5,2025-05-21T10:11:12.727Z
Right,68,8,255,5,2025-05-21T10:11:12.982Z
Right,76,8,246,5,2025-05-21T10:11:13.228Z
Right,80,8,219,5,2025-05-21T10:11:13.447Z
Right,84,8,285,5,2025-05-21T10:11:13.733Z
Right,92,8,290,5,2025-05-21T10:11:14.022Z
Right,108,16,284,5,2025-05-21T10:11:14.306Z
Right,108,16,151,4,2025-05-21T10:11:14.457Z
Right,112,16,265,4,2025-05-21T10:11:14.722Z
Right,116,16,221,4,2025-05-21T10:11:14.943Z
Right,128,16,225,5,2025-05-21T10:11:15.168Z
Right,152,16,232,6,2025-05-21T10:11:15.400Z
Right,168,16,290,6,2025-05-21T10:11:15.690Z
Right,172,16,180,6,2025-05-21T10:11:15.870Z
Right,172,16,289,5,2025-05-21T10:11:16.159Z
Right,172,16,148,4,2025-05-21T10:11:16.307Z
Right,176,16,503,4,2025-05-21T10:11:16.810Z
Right,188,16,8,5,2025-05-21T10:11:16.818Z
Right,208,16,218,6,2025-05-21T10:11:17.036Z
Right,216,16,233,6,2025-05-21T10:11:17.269Z
Right,216,16,291,5,2025-05-21T10:11:17.560Z
Right,220,16,215,5,2025-05-21T10:11:17.775Z
Right,232,16,220,6,2025-05-21T10:11:17.995Z
Right,232,16,366,5,2025-05-21T10:11:18.361Z
Right,236,16,286,5,2025-05-21T10:11:18.647Z
Right,240,16,201,5,2025-05-21T10:11:18.848Z
Right,248,16,82,5,2025-05-21T10:11:18.930Z
Right,248,16,259,4,2025-05-21T10:11:19.189Z
Right,248,16,234,3,2025-05-21T10:11:19.423Z
Right,248,16,604,2,2025-05-21T10:11:20.027Z
Right,252,16,89,2,2025-05-21T10:11:20.116Z
Right,264,16,21,3,2025-05-21T10:11:20.137Z
Right,264,16,277,2,2025-05-21T10:11:20.414Z
Right,264,16,475,1,2025-05-21T10:11:20.889Z
Right,268,16,166,1,2025-05-21T10:11:21.055Z
Left,0,2,860,14,2025-05-21T10:10:51.770Z
Left,0,2,156,13,2025-05-21T10:10:51.926Z
Left,0,2,320,12,2025-05-21T10:10:52.246Z
Left,4,4,82,12,2025-05-21T10:10:52.328Z
Left,8,4,165,12,2025-05-21T10:10:52.493Z
Left,12,4,209,12,2025-05-21T10:10:52.702Z
Left,12,4,196,11,2025-05-21T10:10:52.898Z
Left,16,4,315,11,2025-05-21T10:10:53.213Z
Left,24,8,180,11,2025-05-21T10:10:53.393Z
Left,28,8,576,11,2025-05-21T10:10:53.969Z
Left,28,8,45,10,2025-05-21T10:10:54.014Z
Left,28,8,28,9,2025-05-21T10:10:54.042Z
Left,28,8,249,8,2025-05-21T10:10:54.291Z
Left,28,8,136,7,2025-05-21T10:10:54.427Z
Left,32,8,336,7,2025-05-21T10:10:54.763Z
Left,40,8,75,7,2025-05-21T10:10:54.838Z
Left,44,8,132,7,2025-05-21T10:10:54.970Z
Left,48,8,204,7,2025-05-21T10:10:55.174Z
Left,56,8,214,7,2025-05-21T10:10:55.388Z
Left,60,8,194,7,2025-05-21T10:10:55.582Z
Left,68,8,222,7,2025-05-21T10:10:55.804Z
Left,72,8,219,7,2025-05-21T10:10:56.023Z
Left,72,8,480,6,2025-05-21T10:10:56.503Z
Left,72,8,5,5,2025-05-21T10:10:56.508Z
Left,76,8,208,5,2025-05-21T10:10:56.716Z
Left,76,8,229,4,2025-05-21T10:10:56.946Z
Left,80,8,159,4,2025-05-21T10:10:57.104Z
Left,84,8,320,4,2025-05-21T10:10:57.424Z
Left,96,8,122,5,2025-05-21T10:10:57.546Z
Left,120,16,283,6,2025-05-21T10:10:57.830Z
Left,140,16,187,7,2025-05-21T10:10:58.017Z
Left,148,16,230,7,2025-05-21T10:10:58.246Z
Left,164,16,281,7,2025-05-21T10:10:58.527Z
Left,168,16,196,7,2025-05-21T10:10:58.723Z
Left,172,16,194,7,2025-05-21T10:10:58.917Z
Left,172,16,239,6,2025-05-21T10:10:59.156Z
Left,172,16,201,5,2025-05-21T10:10:59.357Z
Left,176,16,537,5,2025-05-21T10:10:59.894Z
Left,188,16,31,6,2025-05-21T10:10:59.925Z
Left,192,16,94,6,2025-05-21T10:11:00.019Z
Left,200,16,206,6,2025-05-21T10:11:00.225Z
Left,216,16,246,6,2025-05-21T10:11:00.471Z
Left,220,16,371,6,2025-05-21T10:11:00.842Z
Left,220,16,70,5,2025-05-21T10:11:00.912Z
Left,220,16,197,4,2025-05-21T10:11:01.109Z
Left,224,16,229,4,2025-05-21T10:11:01.338Z
Left,224,16,841,3,2025-05-21T10:11:02.179Z
Left,224,16,62,2,2025-05-21T10:11:02.241Z
Left,228,16,87,2,2025-05-21T10:11:02.328Z
Left,240,16,19,3,2025-05-21T10:11:02.347Z
Left,248,16,102,3,2025-05-21T10:11:02.449Z
Left,248,16,408,2,2025-05-21T10:11:02.857Z
Left,252,16,57,2,2025-05-21T10:11:02.915Z
Left,256,16,248,2,2025-05-21T10:11:03.162Z
Left,264,16,424,2,2025-05-21T10:11:03.586Z
Left,264,16,342,1,2025-05-21T10:11:03.928Z
Left,268,16,243,1,2025-05-21T10:11:04.171Z
Left,272,16,228,1,2025-05-21T10:11:04.399Z
Down,0,2,904,14,2025-05-21T10:10:35.546Z
Down,0,2,108,13,2025-05-21T10:10:35.654Z
Down,4,4,178,13,2025-05-21T10:10:35.832Z
Down,4,4,396,12,2025-05-21T10:10:36.228Z
Down,4,4,2,11,2025-05-21T10:10:36.230Z
Down,8,4,267,11,2025-05-21T10:10:36.497Z
Down,12,4,123,11,2025-05-21T10:10:36.620Z
Down,16,4,207,11,2025-05-21T10:10:36.828Z
Down,16,4,211,10,2025-05-21T10:10:37.038Z
Down,16,4,240,9,2025-05-21T10:10:37.278Z
Down,20,4,217,9,2025-05-21T10:10:37.495Z
Down,28,8,178,9,2025-05-21T10:10:37.673Z
Down,28,8,224,8,2025-05-21T10:10:37.897Z
Down,32,8,415,8,2025-05-21T10:10:38.312Z
Down,32,8,17,7,2025-05-21T10:10:38.329Z
Down,36,8,210,7,2025-05-21T10:10:38.539Z
Down,48,8,210,8,2025-05-21T10:10:38.749Z
Down,56,8,157,8,2025-05-21T10:10:38.906Z
Down,60,8,201,8,2025-05-21T10:10:39.107Z
Down,68,8,408,8,2025-05-21T10:10:39.515Z
Down,72,8,334,8,2025-05-21T10:10:39.849Z
Down,72,8,199,7,2025-05-21T10:10:40.048Z
Down,72,8,278,6,2025-05-21T10:10:40.326Z
Down,76,8,200,6,2025-05-21T10:10:40.526Z
Down,76,8,116,5,2025-05-21T10:10:40.642Z
Down,80,8,203,5,2025-05-21T10:10:40.845Z
Down,88,8,174,5,2025-05-21T10:10:41.019Z
Down,104,16,198,5,2025-05-21T10:10:41.217Z
Down,108,16,430,5,2025-05-21T10:10:41.647Z
Down,120,16,20,6,2025-05-21T10:10:41.667Z
Down,136,16,453,6,2025-05-21T10:10:42.120Z
Down,136,16,8,5,2025-05-21T10:10:42.128Z
Down,140,16,155,5,2025-05-21T10:10:42.283Z
Down,144,16,256,5,2025-05-21T10:10:42.539Z
Down,144,16,122,4,2025-05-21T10:10:42.661Z
Down,144,16,203,3,2025-05-21T10:10:42.864Z
Down,148,16,176,3,2025-05-21T10:10:43.040Z
Down,160,16,201,4,2025-05-21T10:10:43.241Z
Down,168,16,704,4,2025-05-21T10:10:43.945Z
Down,172,16,69,4,2025-05-21T10:10:44.014Z
Down,180,16,129,4,2025-05-21T10:10:44.143Z
Down,200,16,9,5,2025-05-21T10:10:44.152Z
Down,200,16,179,4,2025-05-21T10:10:44.331Z
Down,200,16,466,3,2025-05-21T10:10:44.797Z
Down,204,16,13,3,2025-05-21T10:10:44.810Z
Down,204,16,188,2,2025-05-21T10:10:44.998Z
Down,208,16,204,2,2025-05-21T10:10:45.202Z
Down,212,16,209,2,2025-05-21T10:10:45.411Z
Down,220,16,324,2,2025-05-21T10:10:45.735Z
Down,240,16,101,3,2025-05-21T10:10:45.836Z
Down,248,16,191,3,2025-05-21T10:10:46.028Z
Down,248,16,206,2,2025-05-21T10:10:46.233Z
Down,252,16,361,2,2025-05-21T10:10:46.594Z
Down,252,16,51,1,2025-05-21T10:10:46.645Z
Down,256,16,208,1,2025-05-21T10:10:46.853Z
Up,0,2,801,14,2025-05-21T10:10:19.531Z
Up,4,4,269,14,2025-05-21T10:10:19.800Z
Up,4,4,244,13,2025-05-21T10:10:20.044Z
Up,4,4,218,12,2025-05-21T10:10:20.262Z
Up,8,4,188,12,2025-05-21T10:10:20.450Z
Up,8,4,200,11,2025-05-21T10:10:20.650Z
Up,8,4,226,10,2025-05-21T10:10:20.876Z
Up,8,4,175,9,2025-05-21T10:10:21.051Z
Up,12,4,279,9,2025-05-21T10:10:21.330Z
Up,16,4,165,9,2025-05-21T10:10:21.495Z
Up,28,8,234,10,2025-05-21T10:10:21.729Z
Up,36,8,182,10,2025-05-21T10:10:21.911Z
Up,40,8,443,10,2025-05-21T10:10:22.354Z
Up,40,8,7,9,2025-05-21T10:10:22.361Z
Up,40,8,141,8,2025-05-21T10:10:22.502Z
Up,44,8,232,8,2025-05-21T10:10:22.734Z
Up,48,8,205,8,2025-05-21T10:10:22.939Z
Up,56,8,194,8,2025-05-21T10:10:23.133Z
Up,60,8,379,8,2025-05-21T10:10:23.512Z
Up,64,8,136,8,2025-05-21T10:10:23.648Z
Up,72,8,232,8,2025-05-21T10:10:23.880Z
Up,72,8,166,7,2025-05-21T10:10:24.046Z
Up,72,8,326,6,2025-05-21T10:10:24.372Z
Up,76,8,71,6,2025-05-21T10:10:24.443Z
Up,80,8,188,6,2025-05-21T10:10:24.631Z
Up,92,8,250,7,2025-05-21T10:10:24.881Z
Up,108,16,190,7,2025-05-21T10:10:25.071Z
Up,108,16,445,6,2025-05-21T10:10:25.516Z
Up,108,16,56,5,2025-05-21T10:10:25.572Z
Up,108,16,125,4,2025-05-21T10:10:25.697Z
Up,112,16,245,4,2025-05-21T10:10:25.942Z
Up,124,16,185,5,2025-05-21T10:10:26.127Z
Up,152,16,288,7,2025-05-21T10:10:26.415Z
Up,168,16,136,7,2025-05-21T10:10:26.551Z
Up,168,16,200,6,2025-05-21T10:10:26.751Z
Up,168,16,302,5,2025-05-21T10:10:27.053Z
Up,172,16,82,5,2025-05-21T10:10:27.135Z
Up,184,16,220,6,2025-05-21T10:10:27.355Z
Up,200,16,266,6,2025-05-21T10:10:27.621Z
Up,204,16,142,6,2025-05-21T10:10:27.763Z
Up,204,16,361,5,2025-05-21T10:10:28.124Z
Up,204,16,62,4,2025-05-21T10:10:28.186Z
Up,208,16,200,4,2025-05-21T10:10:28.386Z
Up,220,16,251,5,2025-05-21T10:10:28.637Z
Up,220,16,193,4,2025-05-21T10:10:28.830Z
Up,224,16,369,4,2025-05-21T10:10:29.199Z
Up,236,16,63,5,2025-05-21T10:10:29.262Z
Up,244,16,238,5,2025-05-21T10:10:29.500Z
Up,248,16,225,5,2025-05-21T10:10:29.725Z
Up,256,16,227,5,2025-05-21T10:10:29.952Z
Up,256,16,228,4,2025-05-21T10:10:30.180Z
Up,260,16,201,4,2025-05-21T10:10:30.381Z
Up,264,16,302,4,2025-05-21T10:10:30.683Z
Up,264,16,159,3,2025-05-21T10:10:30.842Z
Up,264,16,265,2,2025-05-21T10:10:31.107Z
Up,268,16,252,2,2025-05-21T10:10:31.359Z
Up,268,16,112,1,2025-05-21T10:10:31.471Z
Up,272,16,195,1,2025-05-21T10:10:31.666Z
Up,0,2,552,14,2025-05-21T10:08:43.078Z
Up,0,2,288,13,2025-05-21T10:08:43.366Z
Right,0,2,253,12,2025-05-21T10:08:43.619Z
Down,4,4,65,12,2025-05-21T10:08:43.684Z
Down,8,4,483,12,2025-05-21T10:08:44.167Z
Down,8,4,102,11,2025-05-21T10:08:44.269Z
Left,8,4,187,10,2025-05-21T10:08:44.457Z
Up,24,8,151,12,2025-05-21T10:08:44.607Z
Right,32,8,184,12,2025-05-21T10:08:44.791Z
Left,48,16,330,12,2025-05-21T10:08:45.121Z
Right,48,16,194,11,2025-05-21T10:08:45.315Z
Up,52,16,50,11,2025-05-21T10:08:45.365Z
Right,52,16,715,10,2025-05-21T10:08:46.080Z
Down,56,16,153,10,2025-05-21T10:08:46.233Z
Left,64,16,28,10,2025-05-21T10:08:46.261Z
Up,68,16,118,10,2025-05-21T10:08:46.379Z
Right,72,16,137,10,2025-05-21T10:08:46.516Z
Down,72,16,78,9,2025-05-21T10:08:46.594Z
Left,72,16,138,8,2025-05-21T10:08:46.732Z
Up,84,16,130,9,2025-05-21T10:08:46.862Z
Left,100,16,280,9,2025-05-21T10:08:47.142Z
Right,104,16,166,9,2025-05-21T10:08:47.308Z
Down,108,16,112,9,2025-05-21T10:08:47.420Z
Left,140,32,90,9,2025-05-21T10:08:47.510Z
Up,144,32,183,9,2025-05-21T10:08:47.693Z
Right,152,32,333,9,2025-05-21T10:08:48.026Z
Down,152,32,6,8,2025-05-21T10:08:48.032Z
Left,160,32,6,8,2025-05-21T10:08:48.038Z
Up,168,32,122,9,2025-05-21T10:08:48.160Z
Right,168,32,265,8,2025-05-21T10:08:48.425Z
Down,180,32,15,9,2025-05-21T10:08:48.440Z
Left,180,32,112,8,2025-05-21T10:08:48.552Z
Up,200,32,119,9,2025-05-21T10:08:48.671Z
Right,200,32,174,8,2025-05-21T10:08:48.845Z
Down,200,32,47,7,2025-05-21T10:08:48.892Z
